SNname,type,ExplosionDate,R,Reference,Method,
,don't worry about type Ia,,,,,
,II -- Jack - top   Adrian -- bottom,"MJD if given, otherwise date",,link to ads reference,,
,Ib -- Thomas,,,,,
,Ic -- Macie,,,,,
,,,,,,
SN2007fo,Ib,,,,,
SN2007cv,Ia,,,,,
SN2007cq,Ia-91T,,,,,
SN2007co,Ia,,,,,
SN2007ck,II,x,,,,
SN2007ch,IIP,x,,,,
SN2007bm,Ia,,,,,
SN2007bg,Ic-bl,16-Apr-07,Salas_etal_2013,https://ui.adsabs.harvard.edu/abs/2013MNRAS.428.1207S/abstract,,
SN2007bb,II,x,,,,
SN2007ax,Ia-91bg,,,,,
SN2007af,Ia,54157.12,Brown_etal_2012,,,
SN2007aa,II,x,,,,
SN2007Y,Ibc,54145,Stritzinger_etal_2009,https://ui.adsabs.harvard.edu/abs/2009ApJ...696..713S/abstract,,
SN2007S,Ia,,,,,
SN2007I,Ic-bl,x,,,,
SN2007D,Ic-bl,x,,,,
SN2007C,Ib,,,,,
SN2006mr,Ia,,,,,
SN2006lt,Ib,,,,,
SN2006lc,Ib,x,,,,
SN2006jd,IIb/IIn,2006October 06.5 UT ,Chandra_etal_2012,https://ui.adsabs.harvard.edu/abs/2012ApJ...755..110C/abstract,,
SN2006jc,Ibn,54018,Nakana_etal_2006,,,
SN2006gy,IIn,2002 November 3,Kawabata_etal_2009,https://ui.adsabs.harvard.edu/abs/2009ApJ...697..747K/abstract,,
SN2006ej,Ia,,,,,
SN2006dn,Ib,,,,,
SN2006dm,Ia,,,,,
SN2006dd,Ia,,,,,
SN2006bv,IIn,x,,,,
SN2006bp,IIP,2006 April 9,Immler_etal_2007,https://ui.adsabs.harvard.edu/abs/2007ApJ...664..435I/abstract,,
SN2006bc,II,JD = 2453819.15,Gallager_etal_2012,https://ui.adsabs.harvard.edu/abs/2012ApJ...753..109G/abstract,,
SN2006at,II,x,,,,
SN2006aj,Ic-bl,53784.1,Campana_etal_2006 ,,GRB trigger time,
SN2006X,Ia,,,,,
SN2006T,IIb,JD = 2453758.14,Taddia_etal_2018,https://ui.adsabs.harvard.edu/abs/2018A%26A...609A.136T/abstract,,
SN2006E,Ia,,,,,
SN2005mz,Ia-91bg,,,,,
SN2005ke,Ia-91bg,53685.77,Brown_etal_2012,,,
SN2005kd,IIn,2005-Nov-10,Dwarkadas_etal_2016,https://ui.adsabs.harvard.edu/abs/2016MNRAS.462.1101D/abstract,,
SN2005ip,IIn,2005 October 27.2,Katsuda_etal_2014,https://ui.adsabs.harvard.edu/abs/2014ApJ...780..184K/abstract,,
SN2005hk,Ia-02cx,53685.1-15.0,Phillips_etal_2007,,,
SN2005gj,Ia-CSM,,,,,
SN2005ek,Ic,MJD 53639.9 ,Drout_etal_2013,https://ui.adsabs.harvard.edu/abs/2013ApJ...774...58D/abstract,,
SN2005df,Ia,,,,,
SN2005da,Ic-bl,x,,,,
SN2005cs,II,JD = 2453549 ± 1,Pastorello_etal_2006,https://ui.adsabs.harvard.edu/abs/2006MNRAS.370.1752P/abstract,,
SN2005cf,Ia,,,,,
SN2005bf,Ib,"JD 2,453,459.5",Anupama_etal_2005,https://ui.adsabs.harvard.edu/abs/2005ApJ...631L.125A/abstract,,
SN2005bc,Ia,,,,,
SN2005am,Ia,,,,,
